lat,lon,azi
-74.512150,113.56886,115.02001
-74.533013,113.76043,113.24804
-74.557881,113.94614,112.36746
-74.576996,114.13920,110.07018
-74.597684,114.33078,115.94173
-74.627259,114.50867,113.33560
-74.643156,114.70672,100.84017
-74.649861,114.91185,102.93617
-74.669696,115.10651,108.37212
-74.686739,115.30447,106.49021
-74.703081,115.50340,107.60715
-74.722234,115.69990,110.99860
-74.744913,115.89266,122.80830
-74.783366,116.04576,129.06535
-74.816327,116.21688,126.13361
-74.850732,116.38537,124.32145
-74.880899,116.56510,116.14424
-74.901491,116.76243,98.098891
-74.897990,116.97038,84.156971
-74.891881,117.17667,94.384876
-74.908103,117.37965,112.58237
-74.936450,117.56556,121.66106
-74.968920,117.74379,117.77860
-74.989781,117.93803,110.04876
-75.008288,118.13506,115.59996
-75.039102,118.31646,121.68408
-75.068791,118.49965,117.36189
-75.092032,118.69516,115.70157
-75.118952,118.88504,112.94845
-75.137158,119.08785,106.03453
-75.151538,119.29508,102.46608
-75.163057,119.50458,101.05688
-75.174792,119.71463,103.55756
-75.191011,119.92012,111.78656
-75.217748,120.11164,116.62794
-75.242809,120.30634,115.21352
-75.267075,120.50295,114.37536
-75.290680,120.70100,114.42688
-75.315034,120.89810,116.49984
-75.342243,121.09026,117.89985
-75.369031,121.28367,115.86566
-75.392696,121.48300,111.22737
-75.411232,121.69023,108.70306
-75.430389,121.89720,117.33279
-75.463706,122.07617,125.14283
-75.496232,122.25802,124.58480
-75.528595,122.43980,115.64474
-75.545696,122.65130,107.42303
-75.563883,122.86026,101.24924
-75.569300,123.08134,105.33946
-75.594517,123.27499,122.72886
-75.630483,123.45103,122.16662
-75.655311,123.65105,111.36596
-75.672872,123.86450,108.94254
-75.693459,124.07273,113.15900
-75.718543,124.27493,113.91687
-75.740516,124.48209,108.73397
-75.756199,124.69803,108.72344
-75.778238,124.90670,103.88353
-75.784605,125.12816,101.44369
-75.802099,125.34111,111.09231
-75.826501,125.54707,110.77914
-75.842824,125.75532,120.36725
-75.880886,125.91320,116.21240
-75.891093,126.14047,102.13947
-75.906579,126.35904,106.76652
-75.925199,126.57423,108.42575
-75.943747,126.78983,108.99999
-75.963424,127.00437,106.73652
-75.977773,127.22527,101.40338
-75.987458,127.44959,100.46680
-76.000026,127.67204,104.89285
-76.017960,127.88859,110.48038
-76.040793,128.09956,113.46467
-76.064189,128.30983,110.27452
-76.081192,128.52919,107.97687
-76.100385,128.74533,108.48100
-76.118248,128.96351,110.29724
-76.140827,129.17687,110.85893
-76.159851,129.39589,113.02921
-76.186147,129.60224,114.70270
-76.208088,129.81684,109.77751
-76.225741,130.03926,108.01513
-76.244572,130.26004,105.99565
-76.258426,130.48665,98.927091
-76.263883,130.71766,91.539896
-76.263567,130.94914,92.709240
-76.271280,131.18001,98.141181
-76.281458,131.41029,100.96426
-76.294549,131.63815,102.31771
-76.307201,131.86542,96.226705
-76.308641,132.09820,88.718372
-76.306903,132.33182,86.858874
-76.304738,132.56387,83.652020
-76.296831,132.79290,85.759350
-76.298742,133.02571,96.888626
-76.312222,133.25385,98.171944
-76.316586,133.48621,96.135676
-76.326183,133.71633,95.584827
-76.329497,133.94959,93.536025
-76.335195,134.18229,97.433734
-76.345918,134.41153,97.205232
-76.351138,134.64369,92.060208
-76.352072,134.87782,95.762253
-76.364384,135.10831,93.542504
-76.361010,135.34088,90.958661
-76.368393,135.57232,93.871377
-76.370571,135.80419,89.316709
-76.369261,136.03746,89.619086
-76.372025,136.27114,87.621666
-76.366873,136.50392,89.056320
-76.372394,136.73809,93.969904
-76.376716,136.97267,93.425370
-76.381190,137.20744,91.617293
-76.382022,137.44209,88.230201
-76.379965,137.67652,87.209121
-76.378823,137.91132,89.401360
-76.380996,138.14647,94.200560
-76.389088,138.38058,93.014380
-76.388949,138.61453,82.127813
-76.376226,138.84156,75.829910
-76.364005,139.06849,75.014560
-76.349801,139.29257,72.701496
-76.333271,139.51362,69.855174
-76.313854,139.72926,74.202710
-76.305445,139.95954,83.042241
-76.302637,140.19269,90.586894
-76.308724,140.42628,94.994407
-76.314389,140.66007,85.870290
-76.303018,140.88617,69.458736
-76.278021,141.09173,63.069630
-76.254925,141.29949,69.962887
-76.242447,141.52488,72.446255
-76.223835,141.73993,64.922282
-76.197918,141.94076,66.375121
-76.181813,142.16056,66.034519
-76.155323,142.35966,60.343616
-76.129117,142.55947,60.661658
-76.103358,142.75777,66.400640
-76.087298,142.97613,71.860614
-76.071105,143.19353,71.062207
-76.053600,143.40907,73.736964
-76.042437,143.63123,73.545566
-76.024581,143.84600,71.654722
-76.009720,144.06592,79.293694
-76.006262,144.29412,80.810091
-75.994323,144.51468,81.550890
-75.992268,144.74321,83.180648
-75.983343,144.96849,79.516071
-75.974260,145.19359,85.434231
-75.976661,145.42351,87.634989
-75.971801,145.64706,83.976457
-75.967328,145.87074,81.463496
-75.957743,146.09180,80.720660
-75.951764,146.31744,83.620423
-75.947565,146.54546,82.555407
-75.939508,146.77159,73.850223
-75.919192,146.97944,65.397784
-75.895654,147.18367,73.353190
-75.890153,147.40729,83.025675
-75.884374,147.63284,82.452276
-75.877708,147.85845,80.463764
-75.868131,148.08177,74.103328
-75.849629,148.29362,70.069622
-75.832584,148.50720,70.554458
-75.815026,148.71916,66.096836
-75.790037,148.91844,62.694500
-75.766339,149.11963,64.146117
-75.743903,149.32327,63.511408
-75.719121,149.52147,61.274683
-75.692843,149.71612,63.090278
-75.671179,149.92040,69.928538
-75.657062,150.13593,73.617746
-75.641974,150.35161,81.355661
-75.642594,150.57502,91.114820
-75.645964,150.80000,78.198468
-75.622685,150.99965,57.163103
-75.588451,151.17135,50.942109
-75.554867,151.34423,58.781126
-75.533672,151.54712,64.592764
-75.509537,151.74456,59.068663
-75.479012,151.92557,56.406077
-75.450412,152.11166,61.499200
-75.428367,152.31251,70.835599
-75.416286,152.52706,78.582360
-75.408435,152.74611,71.362484
-75.383141,152.94300,48.366480
-75.339000,153.06352,42.431184
-75.304453,153.23215,49.414729
-75.268833,153.39489,46.772650
-75.230714,153.54787,48.200217
-75.197263,153.71673,51.296180
-75.163617,153.88511,50.727575
-75.129255,154.05076,50.238627
-75.094894,154.21593,49.828234
-75.060376,154.37673,56.735788
-75.037305,154.56875,51.836594
-74.995757,154.70494,37.861800
-74.952727,154.82648,30.860466
-74.903248,154.91918,38.481883
-74.871336,155.07860,63.119805
-74.856608,155.28787,68.227796
-74.832311,155.47397,56.086067
-74.797531,155.63585,59.297451
-74.778496,155.83349,60.637125
-74.745994,155.99965,55.558080
-74.718257,156.17923,51.252764
-74.679397,156.32427,46.371191
-74.643933,156.48185,44.825524
-74.603105,156.61757,44.536861
-74.567547,156.77166,51.322930
-74.536548,156.93975,41.870762
-74.488994,157.04156,34.111865
-74.446786,157.17002,39.371229
-74.405419,157.30220,39.825167
-74.363741,157.43270,35.551314
-74.317583,157.53870,33.944574
-74.274047,157.65903,36.989572
-74.231150,157.78300,34.194260
-74.183733,157.88806,39.866799
-74.150415,158.03534,60.857264
-74.133975,158.22884,66.639916
-74.108646,158.40780,67.979610
-74.094569,158.60441,78.727686
-74.088753,158.80745,79.035438
-74.075281,159.00370,70.063399
-74.053002,159.18831,65.404746
-74.031058,159.37311,65.557828
-74.009053,159.55763,64.951973
-73.986069,159.73995,59.729768
-73.955097,159.90691,70.941714
-73.953471,160.10249,82.585606
-73.942670,160.29939,78.482944
-73.933140,160.49654,72.750305
-73.912368,160.67554,67.158642
-73.892611,160.86224,67.573939
-73.871779,161.04918,58.271894
-73.836933,161.19974,46.761354
-73.798144,161.33888,49.861516
-73.767840,161.50293,59.517639
-73.744021,161.68169,66.483194
-73.725449,161.86894,70.715716
-73.709144,162.05871,77.725373
-73.703589,162.25720,86.047309
-73.702864,162.45829,81.023405
-73.687929,162.64843,77.325322
-73.680202,162.84605,79.728340
-73.669667,163.04109,78.684484
-73.659991,163.23665,82.881262
-73.657353,163.43612,86.684417
-73.654855,163.63575,79.249786
-73.638309,163.82447,75.791197
-73.629360,164.01902,83.899888
-73.627911,164.21838,86.366625
-73.623598,164.41560,83.774887
-73.617242,164.61261,76.731948
-73.599760,164.80071,69.452001
-73.579863,164.98529,64.017047
-73.553311,165.15385,61.151745
-73.528589,165.32852,62.274658
-73.503546,165.50289,64.451648
-73.482968,165.68063,58.634411
-73.448621,165.83304,57.750338
-73.425977,166.01061,61.734398
-73.397963,166.17802,59.207396
-73.371010,166.34700,64.248101
-73.351651,166.52922,64.045051
-73.324349,166.69721,67.903481
-73.311964,166.88726,75.179432
-73.297476,167.07384,73.971577
-73.282840,167.26165,69.898527
-73.261151,167.43740,59.973126
-73.229672,167.59464,60.255224
-73.208072,167.77302,57.438124
-73.172437,167.91750,51.600702
-73.141241,168.07491,51.774544
-73.106564,168.21650,48.723422
-73.071306,168.35862,51.331381
-73.039574,168.51442,55.327955
-73.010519,168.67161,59.989474
-72.986678,168.84099,62.582510
-72.961350,169.00979,59.463512
-72.932384,169.16817,55.335444
-72.900347,169.32203,50.065470
-72.863175,169.45945,50.522182
-72.831733,169.61489,46.871253
-72.790403,169.73174,43.196325
-72.753885,169.86989,48.150319
-72.718304,170.01271,54.843181
-72.691930,170.17733,61.098771
-72.666217,170.34320,59.218665
-72.636733,170.50106,61.538785
-72.615317,170.67112,65.371009
-72.592238,170.84047,68.838279
-72.576635,171.02110,75.046109
-72.564722,171.20383,78.564962
-72.555835,171.38624,76.791657
-72.540696,171.56535,67.799991
-72.515437,171.73141,60.584819
-72.487609,171.89159,58.281854
-72.458686,172.04868,47.681513
-72.415773,172.16264,43.992524
-72.381217,172.30453,53.980263
-72.352362,172.46157,58.376585
-72.324819,172.61857,65.187467
-72.307544,172.79453,69.839948
-72.287725,172.96642,69.153405
-72.269273,173.13989,69.512515
-72.250158,173.31159,73.320049
-72.238611,173.49191,76.754382
-72.225606,173.67165,73.237990
-72.207730,173.84394,69.869114
-72.188911,174.01395,70.005210
-72.171150,174.18725,66.438699
-72.145846,174.35009,63.545855
-72.122896,174.51638,63.122954
-72.096947,174.67704,55.907904
-72.062396,174.81811,54.665820
-72.034360,174.97432,58.126420
-72.005104,175.12821,50.803311
-71.966162,175.25483,49.560480
-71.934932,175.40362,57.736429
-71.908264,175.56173,52.348082
-71.869224,175.68787,39.221636
-71.824249,175.78950,27.798257
-71.773447,175.85480,29.975445
-71.731490,175.96579,46.371759
-71.699095,176.11221,55.740564
-71.670036,176.26368,59.606244
-71.644246,176.42071,50.676367
-71.602424,176.53519,33.169375
-71.553489,176.61485,25.668918
-71.503998,176.68930,24.700154
-71.454391,176.76292,27.262436
-71.407314,176.85081,29.209825
-71.359850,176.93399,15.214666
-71.305070,176.94038,6.7553675
-71.251542,176.97462,0.90333000
-71.198462,176.94528,343.13826
-71.149554,176.87493,341.88900
-71.096116,176.83745,354.78346
-71.041605,176.84264,1.8281033
-79.312009,20.266698,10.247714
-79.258253,20.324050,9.7191742
-79.204378,20.375952,8.2797486
-79.150285,20.417923,6.4783567
-79.095998,20.450844,5.4445720
-79.041658,20.481838,5.7489408
-78.987355,20.517573,5.8268543
-78.933020,20.549091,4.4912536
-78.878639,20.570918,1.6939672
-78.824191,20.573895,359.18847
-78.769711,20.570284,358.38172
-78.714184,20.565042,0.85280197
-78.659530,20.586308,16.651595
-78.613101,20.728917,28.240934
-78.564954,20.855543,17.334325
-78.510507,20.901660,8.6249556
-78.455729,20.948318,11.053836
-78.402478,21.017025,8.9429528
-78.348249,21.042101,4.6078871
-78.293923,21.068820,7.3590384
-78.239991,21.119973,10.207754
-78.186069,21.173739,8.0422083
-78.132046,21.203713,1.0765251
-78.077849,21.191289,354.91132
-78.023515,21.162826,355.07197
-77.969016,21.151839,358.88480
-77.914362,21.159410,0.63935513
-77.859790,21.164949,358.51062
-77.805541,21.152717,352.25946
-77.751798,21.100546,348.14093
-77.698260,21.050143,351.94822
-77.644715,21.034009,2.5770407
-77.591087,21.079828,10.828523
-77.537241,21.138803,7.7608522
-77.482736,21.157024,1.2416988
-77.427958,21.156976,1.2060161
-77.373694,21.174604,7.7957640
-77.320373,21.232616,14.735996
-77.267784,21.311022,18.417729
-77.216102,21.400160,20.449457
-77.164813,21.494720,20.065685
-77.113063,21.579727,14.552174
-77.059134,21.627284,8.1961354
-77.004353,21.658167,8.2696094
-76.950851,21.705605,16.276967
-76.900711,21.801402,25.818341
-76.852525,21.925577,29.073272
-76.804032,22.048052,26.625278
-76.753925,22.152386,24.672661
-76.704107,22.258447,26.523626
-76.655631,22.375731,29.659041
-76.608516,22.504303,32.392861
-76.562497,22.640791,33.905170
-76.516813,22.779371,34.494728
-76.471342,22.919192,36.168571
-76.427580,23.067774,39.897189
-76.386685,23.229855,44.322383
-76.348444,23.404458,46.551935
-76.310279,23.579470,45.118648
-76.270134,23.744809,42.106163
-76.228120,23.900847,40.561422
-75.133857,38.541637,4.6731723
-75.078779,38.563318,4.2789199
-75.023664,38.582055,3.5223405
-74.968511,38.597940,2.6722553
-74.913209,38.610253,2.4710270
-74.857955,38.624540,6.0597589
-74.803618,38.662942,12.585188
-74.750134,38.724302,14.545870
-74.696155,38.776868,12.603941
-74.641911,38.823973,13.536362
-74.588374,38.882675,15.324050
-74.534878,38.942048,13.321803
-74.480433,38.986400,6.5172114
-74.425495,38.996868,359.05252
-74.370258,38.987569,358.54201
-74.315013,38.994235,2.4289379
-74.259834,39.012795,4.5173892
-74.204420,39.034389,8.0386569
-74.150316,39.077396,17.003924
-74.099232,39.159278,24.589876
-74.048892,39.253119,23.898068
-73.997084,39.330458,20.629731
-73.944724,39.402197,19.082950
-73.891953,39.468933,14.546216
-73.836654,39.510726,24.729477
-73.794443,39.635935,39.393991
-73.753092,39.759387,20.422659
-73.696766,39.772466,4.1672700
-73.641651,39.795997,4.8267762
-73.586462,39.813171,2.5775207
-73.531172,39.821214,0.98707484
-73.475877,39.827445,0.72241034
-86.415211,24.171086,173.52297
-86.469452,24.260355,174.93136
-86.523699,24.303747,179.37465
-86.577972,24.251119,185.19741
-86.632223,24.104428,188.56822
-86.686350,23.937434,187.23036
-86.740290,23.833542,180.75875
-86.794119,23.885191,173.31583
-86.847736,24.037526,168.98426
-86.901042,24.246206,167.68192
-86.954103,24.449669,167.17974
-87.006822,24.682490,165.70794
-87.059179,24.946979,161.89955
-87.111376,25.339893,159.78852
-87.163088,25.696491,174.08615
-87.214005,25.517186,197.45322
-87.264116,24.989195,188.89427
-87.313964,25.161643,161.10915
-87.364258,25.717583,157.74290
-87.416465,26.062772,168.34946
-87.470637,26.174688,176.34677
-87.525529,26.181905,181.44902
-87.580846,26.063872,183.70023
-87.635412,25.967478,175.75957
-87.686742,26.225197,157.32455
-87.733645,26.988449,145.57080
-87.779011,27.845038,148.63626
-87.825907,28.440823,168.20819
-87.877984,28.342833,188.12227
-87.932428,27.964897,187.09889
-87.986108,27.919471,175.79474
-88.039420,28.149356,167.79368
-88.092430,28.561105,163.24287
-88.145064,29.079165,161.88126
-88.197280,29.592828,162.29148
-88.249061,30.103937,162.23875
-88.300691,30.645389,162.34329
-88.352513,31.179145,161.69735
-88.404965,31.812327,161.62842
-88.457658,32.392311,165.43773
-88.510496,32.773011,173.79525
-88.563296,32.751721,185.58230
-88.616014,32.258981,195.24760
-88.668689,31.453492,200.10053
-88.721266,30.491598,200.74605
-88.774171,29.555972,199.42505
-88.827716,28.622830,198.22392
-88.881279,27.714572,195.92526
-88.934664,26.945475,191.40272
-88.987766,26.454505,183.32686
-89.040291,26.520141,171.09299
-89.091958,27.397615,161.14425
-89.143092,28.718120,157.57896
-89.193890,30.182413,159.09868
-89.245028,31.413317,167.22808
-89.298252,31.815478,177.29300
-89.352720,31.629190,184.12659
-89.407678,30.877576,189.69332
-89.462346,29.540114,193.44698
-89.516398,27.816414,194.61717
-89.570621,25.889141,197.07530
-89.623214,22.995620,203.36501
-89.672389,18.625386,212.13087
-89.715516,12.094844,224.17709
-89.748662,2.7234649,239.84731
-89.767411,350.53738,258.58375
-89.768030,336.84724,278.32298
-89.750572,324.05470,295.99288
-89.718802,313.74457,309.97695
-89.677516,306.06904,320.20681
-89.630760,300.47086,324.94631
-89.583741,295.78695,328.92894
-89.533464,292.31981,335.12104
-89.480938,289.84586,341.05636
-89.426935,288.18911,346.96082
-89.372029,287.21671,352.90684
-89.316613,286.81504,358.29685
-89.260886,286.81273,2.4155707
-89.204925,287.05327,5.1770212
-89.148772,287.42073,6.0314557
-71.954258,29.939151,181.41370
-72.009435,29.931656,189.58814
-72.061643,29.873683,207.30615
-72.106469,29.762510,214.91439
-72.152171,29.662392,202.42210
-72.206525,29.621337,192.06197
-72.260505,29.579773,191.16800
-72.314565,29.544532,192.64860
-72.366495,29.494645,207.86254
-72.409615,29.372063,224.04027
-72.446987,29.232666,233.55950
-72.476120,29.071599,231.10137
-72.516524,28.943903,217.57645
-72.563816,28.841388,213.52706
-72.609432,28.732170,217.75754
-72.651738,28.607765,218.37154
-72.696264,28.495949,213.62346
-72.743706,28.395837,209.92908
-72.792247,28.302941,209.52133
-72.839949,28.204790,215.02637
-72.882952,28.081077,222.81046
-72.921668,27.942379,228.82588
-72.956021,27.792756,222.46022
-73.002403,27.685157,218.78056
-73.042126,27.550051,215.85130
-73.091409,27.458370,207.79697
-73.140552,27.364413,215.09173
-73.181477,27.233503,223.71130
-73.220824,27.093802,227.21960
-73.257208,26.945328,223.86381
-73.300804,26.821581,220.59021
-73.341690,26.687296,222.29235
-73.382763,26.555663,220.88427
-73.424991,26.429030,224.89295
-73.461221,26.276128,226.85385
-73.501601,26.136771,231.76192
-73.528994,25.969397,244.62794
-73.549449,25.782492,235.79038
-73.590450,25.647600,231.37403
-73.617992,25.474566,231.40806
-73.658984,25.338928,220.20738
-73.702558,25.213850,224.30616
-73.738068,25.057724,227.14975
-73.778176,24.917202,220.43444
-73.821971,24.795074,223.65019
-73.855773,24.645313,217.34380
-73.905768,24.558326,208.07489
-73.952405,24.451482,217.69880
-73.991933,24.310106,226.00646
-74.029169,24.156971,232.47140
-74.059756,23.984430,230.87200
-74.099011,23.839213,226.38581
-74.136069,23.685767,224.94126
-74.177400,23.546427,221.85127
-74.218472,23.407898,217.01958
-74.265284,23.295083,211.52009
-74.311775,23.188838,214.93081
-74.354777,23.055923,224.30330
-74.390753,22.895922,228.52794
-74.428343,22.740244,227.58107
-74.465761,22.583487,231.28700
-74.497846,22.410547,231.08981
-74.535462,22.254450,223.96312
